,drug_labels,drug_rxcui,indications_label,indications_mondo,indications_umls
704,ATROPINE|ATROPINE SULFATE|ATROPINE SULFATE.|ATROPINE.|ATROPINE/DIPHENOXYLATE|LOMOTIL,1223,,,
705,Abemaciclib|VERZENIO,1946825,Breast cancer,MONDO:0007254,C0006142
706,ILOPROST|ILOPROST.|VENTAVIS,40138,Pulmonary arterial hypertension|Pulmonary hypertension|Cor pulmonale chronic,MONDO:0015924|MONDO:0005149|MONDO:0001493,C2973725|C0020542|C0238074
707,ADCIRCA|CIALIS|Tadalafil,358263,Pulmonary arterial hypertension|Pulmonary hypertension|Benign prostatic hyperplasia|Cor pulmonale chronic,MONDO:0015924|MONDO:0005149|MONDO:0010811|MONDO:0001493,C2973725|C0020542|C1704272|C0238074
708,Tenecteplase|TNKASE,259280,Acute myocardial infarction|Ischaemic stroke,MONDO:0004781|MONDO:0011057,C0155626|C0948008
709,PAMIDRONATE|PAMIDRONATE DISODIUM|PAMIDRONATE DISODIUM.|PAMIDRONIC ACID,11473,Osteogenesis imperfecta|Osteoporosis|Plasma cell myeloma|Hypercalcaemia,MONDO:0019019|MONDO:0005298|MONDO:0009693|MONDO:0001566,C0029434|C0029456|C0026764|C0020437
710,NATRECOR|NESIRITIDE,19666,,,
711,ORPHENADRINE,7715,,,
712,OMACETAXINE,1546446,,,
713,ANASTRAZOLE|ANASTROZOLE|ANASTROZOLE 1 MG|ANASTROZOLE.|ARIMIDEX,84857,Breast cancer|Neoplasm malignant|Invasive ductal breast carcinoma,MONDO:0007254|MONDO:0004992|MONDO:0004953,C0006142|C0006826|C1134719
714,D-AMPHETAMINE|DEXAMFETAMINE|DEXEDRINE|DEXTROAMPHETAMINE|DEXTROAMPHETAMINE SULFATE|DEXTROAMPHETAMINE SULFATE.|DEXTROAMPHETAMINE.,3288,,,
715,ANTI-THYMOCYTE GLOBULIN (RABBIT)|ANTITHYMOCYTE IMMUNOGLOBULIN|THYMOGLOBULIN,107044,Aplastic anaemia|Acute graft versus host disease,MONDO:0012197|MONDO:0020546,C0002874|C0856825
716,DEXILANT|DEXLANSOPRAZOLE,816346,Gastrooesophageal reflux disease|Dyspepsia|Barrett's oesophagus|Gastritis,MONDO:0007186|MONDO:0002268|MONDO:0013662|MONDO:0004966,C0017168|C0013395|C0004763|C0017152
717,Revatio|SILDENAFIL|SILDENAFIL 20 MG|SILDENAFIL CITRATE|SILDENAFIL CITRATE.|SILDENAFIL.|VIAGRA,136411,Pulmonary hypertension|Pulmonary arterial hypertension|Sexual dysfunction|Cardiac disorder|Lung disorder|Hypertension|Chronic obstructive pulmonary disease|Scleroderma|Cardiovascular disorder|Pulmonary fibrosis,MONDO:0005149|MONDO:0015924|MONDO:0002134|MONDO:0005267|MONDO:0005275|MONDO:0005044|MONDO:0011751|MONDO:0019340|MONDO:0004995|MONDO:0002771,C0020542|C2973725|C0549622|C0018799|C0024115|C0020538|C0024117|C0011644|C0007222|C0034069
718,"CHORIOGONADOTROPIN ALFA|CHORIONIC GONADOTROPIN|GONADOTROPIN, CHORIONIC|HCG|NOVAREL|OVIDREL|PREGNYL",4986,Infertility,MONDO:0005047,C0021359
719,EPOETIN ALFA|EPOGEN|Procrit,105694,Anaemia|Renal failure chronic|Chronic kidney disease|Myelodysplastic syndrome,MONDO:0002280|MONDO:0024327|MONDO:0005300|MONDO:0018881,C0002871|C0022661|C1561643|C3463824
720,AMISULPRIDE,46303,,,
721,NIACIN|NIACIN.|NIACOR|NIASPAN|SLO-NIACIN,7393,,,
722,AZACITIDINE|AZACITIDINE.|VIDAZA,1251,Myelodysplastic syndrome|Acute myeloid leukaemia|Chronic myelomonocytic leukaemia|Refractory anaemia with an excess of blasts|Myelofibrosis,MONDO:0018881|MONDO:0018874|MONDO:0020311|MONDO:0015692|MONDO:0009692,C3463824|C0023467|C0023480|C0002894|C0026987
723,CARDENE|nicardipine|NICARDIPINE HYDROCHLORIDE.,7396,Hypertension,MONDO:0005044,C0020538
724,Clonazepam|CLONAZEPAM.|KLONOPIN,2598,Anxiety|Insomnia|Panic disorder|Epilepsy|Sleep disorder|Depression|Anxiety disorder|Restless legs syndrome|Post-traumatic stress disorder|Bipolar disorder|Generalised anxiety disorder|Schizophrenia,MONDO:0011918|MONDO:0013600|MONDO:0005383|MONDO:0005027|MONDO:0003406|MONDO:0002050|MONDO:0005618|MONDO:0005391|MONDO:0005146|MONDO:0004985|MONDO:0001942|MONDO:0005090,C0003467|C0917801|C0030319|C0014544|C0851578|C0011570|C0003469|C0035258|C0038436|C0005586|C0270549|C0036341
725,Jasmine,1307879,,,
726,AZASAN|AZATHIOPRINE|AZATHIOPRINE.|Imuran,1256,Crohn's disease|Colitis ulcerative|Rheumatoid arthritis|Systemic lupus erythematosus|Autoimmune hepatitis|Inflammatory bowel disease|Myasthenia gravis|Pemphigus,MONDO:0005011|MONDO:0005101|MONDO:0008383|MONDO:0007915|MONDO:0016264|MONDO:0005265|MONDO:0009688|MONDO:0006594,C0010346|C0009324|C0003873|C0024141|C0241910|C0021390|C0026896|C0030807
727,TROSPIUM|TROSPIUM CHLORIDE|TROSPIUM CHLORIDE.,236778,,,
728,CATAPRES|CATAPRESAN|CATAPRESSAN|CLONIDINE|CLONIDINE HYDROCHLORIDE|CLONIDINE HYDROCHLORIDE.|CLONIDINE TRANSDERMAL SYSTEM|CLONIDINE.|KAPVAY,2599,Hypertension,MONDO:0005044,C0020538
729,HABITROL|NICORETTE|NICOTINE|Nicotine Lozenge|NICOTINE POLACRILEX|NICOTINE TRANSDERMAL SYSTEM|NICOTINE.|NICOTROL|THRIVE,7407,Nicotine dependence,MONDO:0008575,C0028043
730,DHE-45|DIHYDROERGOTAMINE|DIHYDROERGOTAMINE MESYLATE|DIHYDROERGOTAMINE MESYLATE.|MIGRANAL,3418,Migraine,MONDO:0008000,C0149931
731,SILTUXIMAB|SYLVANT,1535218,Castleman's disease,MONDO:0015564,C0017531
732,CANGRELOR|KENGREAL,1656052,,,
733,Mirapex|PRAMIPEXOLE|PRAMIPEXOLE DIHYDROCHLORIDE|PRAMIPEXOLE DIHYDROCHLORIDE.|PRAMIPEXOLE.,746741,Parkinson's disease|Restless legs syndrome,MONDO:0005180|MONDO:0005391,C0030567|C0035258
734,AZACTAM|AZTREONAM|AZTREONAM.|CAYSTON,1272,Cystic fibrosis,MONDO:0009061,C0010674
735,ADALAT|NIFEDIPINE|NIFEDIPINE.|Procardia,7417,Hypertension,MONDO:0005044,C0020538
736,DIASTAT|Diazepam|DIAZEPAM 10 MG|DIAZEPAM ORAL SOLUTION|DIAZEPAM.|Valium,3322,Anxiety|Depression|Insomnia|Epilepsy|Status epilepticus|Drug abuse|Sleep disorder|Psychotic disorder|Schizophrenia,MONDO:0011918|MONDO:0002050|MONDO:0013600|MONDO:0005027|MONDO:0002125|MONDO:0002491|MONDO:0003406|MONDO:0005485|MONDO:0005090,C0003467|C0011570|C0917801|C0014544|C0038220|C0013146|C0851578|C0033975|C0036341
737,DOXERCALCIFEROL|DOXERCALCIFEROL.|Hectorol,11516,Hyperparathyroidism|Hyperparathyroidism secondary,MONDO:0001741|MONDO:0006964,C0020502|C0020503
738,AFREZZA|HUMULIN R|Insulin Human|NOVOLIN R,253182,Diabetes mellitus|Type 2 diabetes mellitus|Type 1 diabetes mellitus|Gestational diabetes,MONDO:0015122|MONDO:0015122|MONDO:0009100|MONDO:0007453,C0011849|C0011860|C0011854|C0085207
739,DIAZOXIDE|PROGLYCEM,3327,Hypoglycaemia,MONDO:0004946,C0020615
740,ALOSETRON|ALOSETRON HCL|ALOSETRON HYDROCHLORIDE.|LOTRONEX,85248,Irritable bowel syndrome,MONDO:0005052,C0022104
741,NIMODIPINE|NIMODIPINE.|Nimotop|NYMALIZE,7426,,,
742,TENOFOVIR ALAFENAMIDE|VEMLIDY,1721603,Chronic hepatitis B|Hepatitis B,MONDO:0005366|MONDO:0005344,C0524909|C0019163
743,FEMARA|Letrozole|LETROZOLE 2.5 MG|LETROZOLE.,72965,Breast cancer|Invasive ductal breast carcinoma|Neoplasm malignant,MONDO:0007254|MONDO:0004953|MONDO:0004992,C0006142|C1134719|C0006826
744,Eltrombopag|PROMACTA,711942,Immune thrombocytopenic purpura|Thrombocytopenia|Aplastic anaemia|Myelodysplastic syndrome|Idiopathic thrombocytopenic purpura|Anaemia,MONDO:0008558|MONDO:0002049|MONDO:0012197|MONDO:0018881|MONDO:0008558|MONDO:0002280,C0398650|C0040034|C0002874|C3463824|C0398650|C0002871
745,ATENOLOL|Atenolol 100 mg|Atenolol 25 mg|ATENOLOL 50 MG|ATENOLOL.|TENORMIN|TENORMINE,1202,Hypertension|Atrial fibrillation|Arrhythmia|Cardiac disorder,MONDO:0005044|MONDO:0004981|MONDO:0007263|MONDO:0005267,C0020538|C0004238|C0003811|C0018799
746,MELPERONE,29961,,,
747,NISOLDIPINE.|SULAR,7435,,,
748,SALSALATE|SALSALATE.,36108,,,
749,ASPERGILLUS FUMIGATUS.,466192,,,
750,OSIMERTINIB|OSIMERTINIB.|TAGRISSO,1721560,Non-small cell lung cancer|Lung neoplasm malignant|Lung carcinoma cell type unspecified stage 0|Lung adenocarcinoma,MONDO:0005233|MONDO:0008903|MONDO:0004660|MONDO:0008903,C0007131|C0242379|C0685053|C0152013
751,NITRIC OXIDE|NITRIC OXIDE.,7442,,,
752,SALMETEROL|SALMETEROL XINAFOATE|Serevent,36117,Asthma|Chronic obstructive pulmonary disease,MONDO:0004979|MONDO:0011751,C0004096|C0024117
753,CALCITONIN SALMON|CALCITONIN SALMON.|Fortical|MIACALCIN,36118,Osteoporosis,MONDO:0005298,C0029456
754,DELSYM|DEXTROMETHORPHAN|DEXTROMETHORPHAN HYDROBROMIDE|DEXTROMETHORPHAN HYDROBROMIDE.|DEXTROMETHORPHAN POLISTIREX|ROBITUSSIN 12 HOUR COUGH RELIEF|ROBITUSSIN LINGERING COLD LONG-ACTING COUGH,3289,Nasopharyngitis,MONDO:0001040,C0027441
755,ACEON|PERINDOPRIL|perindopril arginine|PERINDOPRIL ERBUMINE|PERINDOPRIL ERBUMINE.,54552,Hypertension,MONDO:0005044,C0020538
756,BROMFENAC|BROMSITE|PROLENSA,19737,,,
757,CAMBIA|CATAFLAM|DICLOFENAC|DICLOFENAC EPOLAMINE|DICLOFENAC INJECTION|DICLOFENAC POTASSIUM|DICLOFENAC POTASSIUM.|DICLOFENAC SODIUM|DICLOFENAC SODIUM.|DYLOJECT|Flector|PENNSAID|sodium diclofenac|SOLARAZE|VOLTAREN|ZIPSOR|ZORVOLEX,3355,Arthritis|Osteoarthritis|Migraine|Rheumatoid arthritis|Tendonitis|Arthropathy|Gout|Bursitis|Migraine without aura|Neuropathy peripheral|Actinic keratosis|Rotator cuff syndrome|Fibromyalgia|Psoriatic arthropathy|Ankylosing spondylitis|Epicondylitis|Plantar fasciitis,MONDO:0005578|MONDO:0008143|MONDO:0008000|MONDO:0008383|MONDO:0004857|MONDO:0006816|MONDO:0005393|MONDO:0002471|MONDO:0011847|MONDO:0020126|MONDO:0005173|MONDO:0007028|MONDO:0005546|MONDO:0011849|MONDO:0005306|MONDO:0001875|MONDO:0004833,C0003864|C0029408|C0149931|C0003873|C0039503|C0022408|C0018099|C0006444|C0338480|C0031117|C0022602|C0263912|C0016053|C0003872|C0038013|C0014488|C0149756
758,DICLOXACILLIN,3356,,,
759,Furadantin|MACROBID|MACRODANTIN|NITROFURANTOIN|NITROFURANTOIN 100 MG|NITROFURANTOIN MONOHYDRATE|NITROFURANTOIN.,7454,Urinary tract infection|Cystitis,MONDO:0005247|MONDO:0006032,C0042029|C0010692
760,NITROGEN.,7456,,,
761,TRIFLUOPERAZINE,10800,,,
762,DIDANOSINE|DIDANOSINE.|VIDEX|VIDEX EC,3364,HIV infection,MONDO:0005109,C0019693
763,DIMETHYL FUMARATE|TECFIDERA,1373478,Multiple sclerosis|Relapsing-remitting multiple sclerosis|Secondary progressive multiple sclerosis,MONDO:0005301|MONDO:0005314|MONDO:0000450,C0026769|C0751967|C0751965
764,BENZONATATE|BENZONATATE.|Tessalon,18993,,,
765,DACOGEN|DECITABINE|DECITABINE.,15657,Acute myeloid leukaemia|Myelodysplastic syndrome,MONDO:0018874|MONDO:0018881,C0023467|C3463824
766,Omalizumab|OMALIZUMAB.|XOLAIR,302379,Asthma|Chronic spontaneous urticaria|Idiopathic urticaria|Urticaria|Hypersensitivity|Chronic obstructive pulmonary disease|Dermatitis atopic|Rhinitis allergic|Bronchopulmonary aspergillosis allergic|Status asthmaticus|Angioedema|Respiratory disorder|Mastocytosis,MONDO:0004979|MONDO:0044212|MONDO:0044211|MONDO:0005492|MONDO:0005271|MONDO:0011751|MONDO:0011292|MONDO:0011786|MONDO:0015243|MONDO:0004766|MONDO:0010481|MONDO:0005087|MONDO:0007950,C0004096|C0578870|C0157741|C0042109|C0020517|C0024117|C0011615|C2607914|C0004031|C0038218|C0002994|C0035204|C0024899
767,ISAVUCONAZOLE,1720882,Aspergillus infection,MONDO:0005657,C0004030
768,FOLOTYN|PRALATREXATE,662019,Peripheral T-cell lymphoma unspecified,MONDO:0000430,C0079774
769,VIIBRYD|VILAZODONE,1086769,Depression|Anxiety,MONDO:0002050|MONDO:0011918,C0011570|C0003467
770,BARIUM SULFATE,1331,,,
771,AZULFIDINE|Azulfidine EN|SULFASALAZINE|SULFASALAZINE 500 MG|SULFASALAZINE.,9524,Rheumatoid arthritis|Colitis ulcerative|Psoriatic arthropathy|Crohn's disease|Arthritis,MONDO:0008383|MONDO:0005101|MONDO:0011849|MONDO:0005011|MONDO:0005578,C0003873|C0009324|C0003872|C0010346|C0003864
772,AVEENO CLEAR COMPLEXION DAILY CLEANSING|PROACTIV SOLUTION BLACKHEAD DISSOLVING|SALICYLATE|SALICYLIC ACID|SALICYLIC ACID.,9525,,,
773,GLYSET|MIGLITOL|MIGLITOL.,30009,,,
774,OLOPATADINE|OLOPATADINE HYDROCHLORIDE|OLOPATADINE HYDROCHLORIDE.|OLOPATADINE.|PATADAY|PATANASE|PATANOL|PAZEO,135391,Conjunctivitis allergic|Hypersensitivity,MONDO:0005642|MONDO:0005271,C0009766|C0020517
775,Agrylin|ANAGRELIDE|ANAGRELIDE HYDROCHLORIDE|ANAGRELIDE HYDROCHLORIDE.|ANAGRELIDE.,596724,Essential thrombocythaemia,MONDO:0008554,C0040028
776,NITROUS OXIDE|NITROUS OXIDE.,7486,Drug abuse,MONDO:0002491,C0013146
777,BCG|BCG VACCINE,1344,,,
778,DIFLUNISAL|DIFLUNISAL.,3393,,,
779,BECLOMETASONE|BECLOMETHASONE|BECLOMETHASONE DIPROPIONATE|Beconase|Becotide|QNASL|QVAR,1347,Asthma|Hypersensitivity|Chronic obstructive pulmonary disease|Rhinitis allergic|Seasonal allergy,MONDO:0004979|MONDO:0005271|MONDO:0011751|MONDO:0011786|MONDO:0005324,C0004096|C0020517|C0024117|C2607914|C0018621
780,CABOMETYX|CABOZANTINIB|COMETRIQ,1363268,Renal cancer|Thyroid cancer|Renal cell carcinoma|Prostate cancer|Lung neoplasm malignant|Medullary thyroid cancer|Neoplasm malignant|Malignant neoplasm of renal pelvis|Bone cancer,MONDO:0002367|MONDO:0002108|MONDO:0005549|MONDO:0008315|MONDO:0008903|MONDO:0015277|MONDO:0004992|MONDO:0005519|MONDO:0002129,C0740457|C0007115|C0007134|C0376358|C0242379|C0238462|C0006826|C0153618|C0279530
781,MAVIK|TRANDOLAPRIL|TRANDOLAPRIL.,38454,Hypertension,MONDO:0005044,C0020538
782,CALCIUM ACETATE|CALCIUM ACETATE.|PHOSLO,214342,Hyperphosphataemia,MONDO:0000328,C0085681
783,REMIFENTANIL|REMIFENTANIL HYDROCHLORIDE|Ultiva,73032,,,
784,RAPAMUNE|SIROLIMUS|SIROLIMUS 2 MG|SIROLIMUS.,35302,Lymphangioleiomyomatosis|Graft versus host disease,MONDO:0011705|MONDO:0013730,C0751674|C0018133
785,PROGRAF|Prograft|PROTOPIC|TACROLIMUS|TACROLIMUS 0.5 MG|TACROLIMUS 0.5MG CAP|TACROLIMUS 1 MG|TACROLIMUS 1MG CAP|TACROLIMUS.,42316,Rheumatoid arthritis|Lupus nephritis|Dermatitis atopic|Graft versus host disease|Colitis ulcerative|Eczema|Nephrotic syndrome|Interstitial lung disease|Vitiligo|Myasthenia gravis|Systemic lupus erythematosus|Conjunctivitis|Dermatomyositis|Polymyositis|Autoimmune hepatitis|Psoriasis|Chronic graft versus host disease|Lichen planus|Acute graft versus host disease,MONDO:0008383|MONDO:0005556|MONDO:0011292|MONDO:0013730|MONDO:0005101|MONDO:0004980|MONDO:0005377|MONDO:0015925|MONDO:0008661|MONDO:0009688|MONDO:0007915|MONDO:0003799|MONDO:0016367|MONDO:0019127|MONDO:0016264|MONDO:0005083|MONDO:0020547|MONDO:0006572|MONDO:0020546,C0003873|C0024143|C0011615|C0018133|C0009324|C0013595|C0027726|C0206062|C0042900|C0026896|C0024141|C0009763|C0011633|C0085655|C0241910|C0033860|C0867389|C0023646|C0856825
786,Axid AR|NIZATIDINE|NIZATIDINE.,42319,,,
787,ACTICLATE|DORYX|Doxycycline|DOXYCYCLINE CALCIUM|DOXYCYCLINE HYCLATE|DOXYCYCLINE HYCLATE 100 MG|DOXYCYCLINE HYCLATE.|Doxycycline Hydrochloride|DOXYCYCLINE MONOHYDRATE|DOXYCYCLINE.|MONODOX|ORACEA|Vibramycin,3640,Acne|Lyme disease|Rosacea|Sinusitis|Relapsing fever|Pneumonia|Urinary tract infection|Cellulitis|Bronchitis|Dermatitis|Rash|Staphylococcal infection|Brucellosis|Chronic obstructive pulmonary disease,MONDO:0011438|MONDO:0019632|MONDO:0006604|MONDO:0005961|MONDO:0019633|MONDO:0005249|MONDO:0005247|MONDO:0005230|MONDO:0003781|MONDO:0002406|MONDO:0006547|MONDO:0024313|MONDO:0005683|MONDO:0011751,C0702166|C0024198|C0035854|C0037199|C0035021|C0032285|C0042029|C0007642|C0006277|C0011603|C0015230|C0038160|C0006309|C0024117
788,ATACAND|CANDESARTAN|CANDESARTAN CILEXETIL|CANDESARTAN CILEXETIL.|CANDESARTAN.,214354,Hypertension|Cardiac failure,MONDO:0005044|MONDO:0005252,C0020538|C0018801
789,CIDOFOVIR|CIDOFOVIR.|VISTIDE,83171,,,
790,Prandin|REPAGLINIDE|REPAGLINIDE.,73044,Diabetes mellitus|Type 2 diabetes mellitus,MONDO:0015122|MONDO:0015122,C0011849|C0011860
791,IXAZOMIB|NINLARO,1723735,Plasma cell myeloma|Amyloidosis,MONDO:0009693|MONDO:0019065,C0026764|C0002726
792,LEVOPHED|NOREPINEPHRINE|NOREPINEPHRINE BITARTRATE|NOREPINEPHRINE BITARTRATE.|NOREPINEPHRINE.,7512,,,
793,BENDROFLUMETHIAZIDE,1369,,,
794,AYGESTIN|ETHINYL ESTRADIOL/NORETHINDRONE|FEMHRT|JINTELI|NORETHINDRONE|NORETHINDRONE ACETATE|NORETHINDRONE ACETATE.|NORETHINDRONE.|NORETHISTERONE,7514,Endometriosis,MONDO:0005133,C0014175
795,ORBACTIV|ORITAVANCIN.,1547611,Cellulitis|Osteomyelitis,MONDO:0005230|MONDO:0005246,C0007642|C0029443
796,Norfloxacin,7517,,,
797,HYDRALAZINE|HYDRALAZINE HYDROCHLORIDE|HYDRALAZINE HYDROCHLORIDE.,5470,Hypertension,MONDO:0005044,C0020538
798,DILAUDID|EXALGO|HYDROMORPHON|HYDROMORPHONE|HYDROMORPHONE HYDROCHLORIDE|HYDROMORPHONE HYDROCHLORIDE.,3423,Drug abuse,MONDO:0002491,C0013146
799,ACTONEL|RISEDRONATE|RISEDRONATE SODIUM|RISEDRONATE SODIUM.,73056,Osteoporosis|Osteoporosis postmenopausal,MONDO:0005298|MONDO:0005298,C0029456|C0029458
800,Imipramine|IMIPRAMINE HYDROCHLORIDE|IMIPRAMINE HYDROCHLORIDE.|Imipramine Pamoate|IMIPRAMINE PAMOATE.|TOFRANIL,5691,Depression,MONDO:0002050,C0011570
801,DARUNAVIR|PREZISTA,460132,HIV infection|Acquired immunodeficiency syndrome,MONDO:0005109|MONDO:0012268,C0019693|C0001175
802,APRISO|ASACOL|CANASA|DELZICOL|Lialda|MESALAMINE|MESALAMINE.|MESALAZINE|Pentasa|ROWASA,52582,Colitis ulcerative|Crohn's disease|Colitis|Colitis microscopic|Inflammatory bowel disease|Irritable bowel syndrome,MONDO:0005101|MONDO:0005011|MONDO:0005292|MONDO:0000702|MONDO:0005265|MONDO:0005052,C0009324|C0010346|C0009319|C0400821|C0021390|C0022104
803,AMLODIPINE|Amlodipine 10 mg|AMLODIPINE BESYLATE|AMLODIPINE BESYLATE 5MG TAB|AMLODIPINE BESYLATE.|Amlor|Istin|NORVASC,17767,Hypertension|Essential hypertension,MONDO:0005044|MONDO:0007781,C0020538|C0085580
804,APLENZIN|BUDEPRION|BUPROPION|BUPROPION HYDROCHLORIDE|BUPROPION HYDROCHLORIDE.|BUPROPION.|Wellbutrin|Zyban,42347,Depression|Anxiety|Bipolar disorder,MONDO:0002050|MONDO:0011918|MONDO:0004985,C0011570|C0003467|C0005586
805,JAKAFI|RUXOLITINIB,1193326,Myelofibrosis|Polycythaemia vera|Myeloproliferative neoplasm|Essential thrombocythaemia|Graft versus host disease|Primary myelofibrosis|Myelodysplastic syndrome|Polycythaemia|Chronic graft versus host disease|Chronic myeloid leukaemia|Myeloproliferative disorder|Acute myeloid leukaemia|Leukaemia|Thrombocytosis|Blood disorder|Acute lymphocytic leukaemia|Neoplasm malignant|Thrombocytopenia,MONDO:0009692|MONDO:0009891|MONDO:0020076|MONDO:0008554|MONDO:0013730|MONDO:0009692|MONDO:0018881|MONDO:0005571|MONDO:0020547|MONDO:0011996|MONDO:0020076|MONDO:0018874|MONDO:0005059|MONDO:0002249|MONDO:0005570|MONDO:0013108|MONDO:0004992|MONDO:0002049,C0026987|C0032463|C0027022|C0040028|C0018133|C0001815|C3463824|C0032461|C0867389|C0023473|C0027022|C0023467|C0023418|C0836924|C0018939|C0023449|C0006826|C0040034
806,LITHIUM CARBONATE|LITHIUM CARBONATE.|Lithobid,42351,Bipolar disorder|Schizoaffective disorder|Depression,MONDO:0004985|MONDO:0005487|MONDO:0002050,C0005586|C0036337|C0011570
807,HYDROCODONE|HYDROCODONE BITARTRATE|HYDROCODONE BITARTRATE.|ZOHYDRO,5489,,,
808,CARDIZEM|DILTIAZEM|DILTIAZEM HCL|DILTIAZEM HYDROCHLORIDE|DILTIAZEM HYDROCHLORIDE.|DILTIAZEM.|TIAZAC,3443,Hypertension|Atrial fibrillation,MONDO:0005044|MONDO:0004981,C0020538|C0004238
809,DIMENHYDRINATE|DIMENHYDRINATE.|DRAMAMINE,3444,,,
810,ALKERAN|EVOMELA|MELPHALAN|MELPHALAN HYDROCHLORIDE.|MELPHALAN.,6718,Plasma cell myeloma|Retinoblastoma|Amyloidosis|Neuroblastoma|Myeloid leukaemia,MONDO:0009693|MONDO:0008380|MONDO:0019065|MONDO:0009741|MONDO:0004643,C0026764|C0035335|C0002726|C0027819|C0023470
811,BUDESONIDE|BUDESONIDE NASAL SPRAY|BUDESONIDE.|ENTOCORT|PULMICORT|RHINOCORT|UCERIS,19831,Colitis ulcerative|Asthma|Crohn's disease|Colitis microscopic|Chronic obstructive pulmonary disease|Colitis|Bronchitis,MONDO:0005101|MONDO:0004979|MONDO:0005011|MONDO:0000702|MONDO:0011751|MONDO:0005292|MONDO:0003781,C0009324|C0004096|C0010346|C0400821|C0024117|C0009319|C0006277
812,HYDROGEN PEROXIDE|HYDROGEN PEROXIDE.,5499,,,
813,LEVOBUPIVACAINE,259453,,,
814,ITRACONAZOLE|ITRACONAZOLE.|SPORANOX,28031,Onychomycosis|Fungal infection|Histoplasmosis|Aspergillus infection|Bronchopulmonary aspergillosis allergic,MONDO:0001628|MONDO:0015578|MONDO:0018312|MONDO:0005657|MONDO:0015243,C0040261|C0026946|C0019655|C0004030|C0004031
815,HYOSCINE HYDROBROMIDE|SCOPODERM TTS|SCOPOLAMINE|TRANSDERM SCOP,9601,Motion sickness,MONDO:0008015,C0026603
816,STELARA|USTEKINUMAB,847083,Psoriasis|Crohn's disease|Psoriatic arthropathy|Rheumatoid arthritis|Colitis ulcerative|Arthritis|Ankylosing spondylitis,MONDO:0005083|MONDO:0005011|MONDO:0011849|MONDO:0008383|MONDO:0005101|MONDO:0005578|MONDO:0005306,C0033860|C0010346|C0003872|C0003873|C0009324|C0003864|C0038013
817,Bactroban|MUPIROCIN|MUPIROCIN.,42372,Staphylococcal infection,MONDO:0024313,C0038160
818,HYDROQUINONE|HYDROQUINONE.,5509,,,
819,ELIGARD|LEUPROLIDE|LEUPROLIDE ACETATE|LEUPROLIDE ACETATE.|LEUPRORELIN|LUPRON,42375,Prostate cancer|Endometriosis|Uterine leiomyoma|Precocious puberty|Breast cancer,MONDO:0008315|MONDO:0005133|MONDO:0007886|MONDO:0000088|MONDO:0007254,C0376358|C0014175|C0042133|C0034013|C0006142
820,FELBAMATE|FELBAMATE.|FELBATOL,24812,Epilepsy,MONDO:0005027,C0014544
821,CYANOKIT|HYDROXOCOBALAMIN,5514,,,
822,GUSELKUMAB|TREMFYA,1928588,Psoriasis,MONDO:0005083,C0033860
823,ATOVAQUONE|Atovaquone Oral suspension|ATOVAQUONE-PROGUANIL|ATOVAQUONE.|ATOVAQUONE/PROGUANIL|Malarone|Mepron,60212,Pneumocystis jirovecii pneumonia|Babesiosis|Malaria,MONDO:0019121|MONDO:0005661|MONDO:0005136,C1535939|C0004576|C0024530
824,sodium iodide I-131|SODIUM IODIDE I-131.,91535,,,
825,Safinamide|XADAGO,1922448,Parkinson's disease,MONDO:0005180,C0030567
826,HYDROXYCHLOROQUINE|HYDROXYCHLOROQUINE SULFATE|HYDROXYCHLOROQUINE SULFATE.|PLAQUENIL,5521,Rheumatoid arthritis|Systemic lupus erythematosus|Sjogren's syndrome|Arthritis|Cutaneous lupus erythematosus,MONDO:0008383|MONDO:0007915|MONDO:0010030|MONDO:0005578|MONDO:0005282,C0003873|C0024141|C1527336|C0003864|C0024137
827,INVEGA|PALIPERIDONE|PALIPERIDONE PALMITATE|PALIPERIDONE.,679314,"Schizophrenia|Bipolar disorder|Schizoaffective disorder|Psychotic disorder|Schizophrenia, paranoid type|Depression|Mental disorder",MONDO:0005090|MONDO:0004985|MONDO:0005487|MONDO:0005485|MONDO:0001484|MONDO:0002050|MONDO:0002025,C0036341|C0005586|C0036337|C0033975|C0036349|C0011570|C0004936
828,ANGIOMAX|BIVALIRUDIN|BIVALIRUDIN.,60819,,,
829,CERVIDIL|DINOPROSTONE|DINOPROSTONE.|Prepidil|PROSTIN E2,3478,,,
830,Brisdelle|PAROXETINE|PAROXETINE HYDROCHLORIDE|PAROXETINE HYDROCHLORIDE.|PAROXETINE.|PAXIL|PEXEVA,32937,Depression|Anxiety|Anxiety disorder|Obsessive-compulsive disorder|Panic disorder|Post-traumatic stress disorder|Generalised anxiety disorder|Bipolar disorder,MONDO:0002050|MONDO:0011918|MONDO:0005618|MONDO:0008114|MONDO:0005383|MONDO:0005146|MONDO:0001942|MONDO:0004985,C0011570|C0003467|C0003469|C0028768|C0030319|C0038436|C0270549|C0005586
